,Term,Stem,wTFref,SType,Pow-Score,Pow-TF,Pow-wTF,Uni-Score,Uni-TF,Uni-wTF
270,advances,advanc,3.854216405686254e-05,raw,,,,0.19391041477970852,18.0,4.678970626462178e-05
271,advancements,advanc,6.166746249098006e-05,stem,,,,-1.7801706112423008,4.0,1.0397712503249286e-05
272,advanced,advanc,0.00011348526083409525,raw,,,,-0.13879533904602737,38.0,9.87782687808682e-05
273,advance,advanc,0.00012633264885304944,raw,,,,-0.4496398246408646,31.0,8.058227190018196e-05
274,advantageous,advantag,1.0706156682461817e-05,raw,,,,-0.029233136534500992,4.0,1.0397712503249286e-05
275,advantages,advantag,5.9954477421786175e-05,raw,,,,-0.5733447379339586,13.0,3.379256563556018e-05
276,advantaged,advantag,7.565684055606351e-05,stem,,,,-1.7614784782301485,5.0,1.2997140629061606e-05
277,advantage,advantag,0.00015630988756394252,raw,-0.05021449565390179,4.0,0.0001486546751895347,-0.6625618218835361,31.0,8.058227190018196e-05
278,advaya,advaya,,noref,,,,,11.0,2.8593709383935534e-05
279,advent,advent,1.0706156682461817e-05,raw,,,,0.9823677751439788,11.0,2.8593709383935534e-05
280,adversely,advers,6.42369400947709e-06,raw,,,,0.4815924872314897,4.0,1.0397712503249286e-05
281,adverse,advers,2.3553544701415998e-05,raw,,,,0.28092179176933835,12.0,3.1193137509747856e-05
282,adversary,adversari,1.0706156682461817e-05,raw,,,,-0.316915208986282,3.0,7.798284377436964e-06
283,advertisement,advertis,2.9977238710893088e-05,stem,,,,-0.49923676578023657,7.0,1.819599688068625e-05
284,advertising,advertis,0.00010706156682461816,raw,0.32822194006634325,4.0,0.0001486546751895347,-0.9455238684086561,16.0,4.159085001299714e-05
285,advice,advic,0.0001113440294976029,raw,0.8486170148484847,7.0,0.00026014568158168577,-1.11827597418646,14.0,3.63919937613725e-05
286,advise,advis,1.927108202843127e-05,raw,,,,-0.61701980143662,4.0,1.0397712503249286e-05
287,advises,advis,2.391041659083139e-05,stem,,,,-1.1204104467150926,3.0,7.798284377436964e-06
288,advisers,advis,2.569477603790836e-05,raw,,,,-0.904701873888401,4.0,1.0397712503249286e-05
289,advised,advis,7.066063410424798e-05,raw,,,,-0.8176904968987712,12.0,3.1193137509747856e-05
290,advisors,advisor,1.0706156682461817e-05,raw,,,,-0.316915208986282,3.0,7.798284377436964e-06
291,advisor,advisor,1.0706156682461817e-05,stem,,,,0.3762319715736633,6.0,1.5596568754873928e-05
292,advisory,advisori,5.138955207581672e-05,raw,,,,-1.0382332665129237,7.0,1.819599688068625e-05
293,advisories,advisori,5.138955207581672e-05,stem,,,,-1.8855311269001271,3.0,7.798284377436964e-06
294,advocated,advoc,8.564925345969454e-06,raw,,,,3.0271237588359248,68.0,0.00017676111255523786
295,advocating,advoc,1.284738801895418e-05,raw,,,,1.8361381500368,31.0,8.058227190018196e-05
296,advocates,advoc,1.7843594470769694e-05,stem,,,,2.584506385096468,91.0,0.00023654795944892123
297,advocate,advoc,3.211847004738545e-05,raw,,,,1.6602474835731358,65.0,0.00016896282817780087
298,advocacy,advocaci,6.42369400947709e-06,raw,,,,2.923939522600694,46.0,0.00011957369378736678
299,adyava,adyava,,noref,,,,,4.0,1.0397712503249286e-05
300,aecen,aecen,,noref,,,,,3.0,7.798284377436964e-06
301,aegis,aegi,,noref,,,,,4.0,1.0397712503249286e-05
302,aerial,aerial,1.7129850691938907e-05,raw,,,,-0.27609321446602697,5.0,1.2997140629061606e-05
303,aerospace,aerospac,8.564925345969454e-06,raw,,,,-0.09377165767207221,3.0,7.798284377436964e-06
304,aesthetic,aesthet,5.567201474880145e-05,raw,,,,0.1546897016264272,25.0,6.498570314530803e-05
305,aesthetical,aesthet,5.567201474880145e-05,stem,,,,-1.9655738345736637,3.0,7.798284377436964e-06
306,aesthetically,aesthet,5.567201474880145e-05,stem,,,,-1.454748210807673,5.0,1.2997140629061606e-05
307,aesthetics,aesthet,5.567201474880145e-05,stem,,,,0.337011258420382,30.0,7.798284377436964e-05
308,afb,afb,,noref,,,,,7.0,1.819599688068625e-05
309,affair,affair,7.066063410424798e-05,raw,0.45605531157622836,3.0,0.00011149100639215103,-1.2231556050069354,8.0,2.079542500649857e-05
310,affairs,affair,0.0001798634322653585,raw,0.21489325475934007,6.0,0.00022298201278430206,-0.0780233007039329,64.0,0.00016636340005198857
311,affections,affect,8.564925345969454e-06,raw,,,,0.19391041477970872,4.0,1.0397712503249286e-05
312,affecting,affect,1.0706156682461817e-05,raw,,,,1.6755149557039242,22.0,5.718741876787107e-05
313,affects,affect,4.06833953933549e-05,raw,1.7012710744362134,6.0,0.00022298201278430206,0.7152073384129948,32.0,8.318170002599429e-05
314,affective,affect,4.175401106160109e-05,stem,,,,-1.390209689670102,4.0,1.0397712503249286e-05
315,affect,affect,7.494309677723272e-05,raw,0.6848968840050756,4.0,0.0001486546751895347,0.46720374977939005,46.0,0.00011957369378736678
316,affected,affect,7.708432811372508e-05,raw,0.3690439345865984,3.0,0.00011149100639215103,0.8000462183500242,66.0,0.0001715622563036132
317,affiliation,affili,8.564925345969454e-06,raw,,,,1.2055113264581885,11.0,2.8593709383935534e-05
318,affiliates,affili,1.1419900461292605e-05,stem,,,,0.8225190742020826,10.0,2.5994281258123212e-05
319,affiliated,affili,1.4988619355446544e-05,raw,,,,1.6152960957108693,29.0,7.538341564855731e-05
320,affinity,affin,1.0706156682461817e-05,raw,,,,0.9823677751439788,11.0,2.8593709383935534e-05
321,affirmation,affirm,8.564925345969454e-06,raw,,,,-0.09377165767207221,3.0,7.798284377436964e-06
322,affirmative,affirm,8.564925345969454e-06,raw,,,,1.8033483272138089,20.0,5.1988562516246424e-05
323,affirmed,affirm,1.284738801895418e-05,raw,,,,0.011588857985753947,5.0,1.2997140629061606e-05
324,affirming,affirm,1.3918003687200362e-05,stem,,,,0.5193328152143366,9.0,2.339485313231089e-05
325,affirms,affirm,1.3918003687200362e-05,stem,,,,-0.06845384968778244,5.0,1.2997140629061606e-05
326,affirm,affirm,2.569477603790836e-05,raw,,,,0.19391041477970872,12.0,3.1193137509747856e-05
327,affluence,affluenc,8.564925345969454e-06,raw,,,,1.1102011466538637,10.0,2.5994281258123212e-05
328,affluent,affluent,,noref,,4.0,0.0001486546751895347,,3.0,7.798284377436964e-06
329,afforded,afford,2.3553544701415998e-05,raw,,,,-0.41222538879060694,6.0,1.5596568754873928e-05
330,affordability,afford,3.9969651614524115e-05,stem,,,,-1.634216698619221,3.0,7.798284377436964e-06
331,affordable,afford,3.9969651614524115e-05,stem,,,,-0.5356044099511115,9.0,2.339485313231089e-05
332,affordances,afford,3.9969651614524115e-05,stem,,,,-1.1233910748532305,5.0,1.2997140629061606e-05
333,afford,afford,8.564925345969454e-05,raw,,,,-1.0970737665358572,11.0,2.8593709383935534e-05
334,afforestation,afforest,,noref,,,,,3.0,7.798284377436964e-06
335,afghanistan,afghanistan,,noref,,,,,24.0,6.238627501949571e-05
336,aforementioned,aforement,,noref,,,,,6.0,1.5596568754873928e-05
337,afraid,afraid,0.0001220501861800647,raw,,,,-2.462846491934951,4.0,1.0397712503249286e-05
338,africa,africa,9.635541014215634e-05,raw,1.6122374520658158,13.0,0.0004831276943659878,1.8595185986808636,238.0,0.0006186638939433324
339,africans,african,8.564925345969454e-06,raw,,,,0.4170539660939183,5.0,1.2997140629061606e-05
340,african,african,5.9954477421786175e-05,raw,0.6203583628675045,3.0,0.00011149100639215103,2.0711920574459257,183.0,0.0004756953470236548
341,africana,africana,,noref,,,,,4.0,1.0397712503249286e-05
342,afterlife,afterlif,,noref,,,,,12.0,3.1193137509747856e-05
343,aftermath,aftermath,8.564925345969454e-06,raw,,,,1.4466733832750767,14.0,3.63919937613725e-05
344,afterwards,afterward,2.9977238710893088e-05,raw,,,,-0.49923676578023657,7.0,1.819599688068625e-05
345,afterward,afterward,3.4259701383877815e-05,raw,,,,-1.4800660187919628,3.0,7.798284377436964e-06
346,against,against,0.0013425520479807117,raw,-0.3288994182368398,26.0,0.0009662553887319756,0.13815827314451357,593.0,0.0015414608786067066
347,agama,agama,,noref,,,,,3.0,7.798284377436964e-06
348,aging,age,8.564925345969454e-06,raw,,,,0.5993755228878731,6.0,1.5596568754873928e-05
349,aged,age,3.854216405686254e-05,raw,,,,-0.9047018738884011,6.0,1.5596568754873928e-05
350,ages,age,0.00010920279816111053,raw,0.5315628640843733,5.0,0.00018581834398691838,-0.2115546933284556,34.0,8.838055627761893e-05
351,age,age,0.0004860595133837665,raw,-0.17310416030843337,11.0,0.00040880035677122044,0.03681855636163413,194.0,0.0005042890564075903
352,ageism,ageism,,noref,,,,,5.0,1.2997140629061606e-05
353,agency,agenc,0.00011990895484357235,raw,0.21489325475934007,4.0,0.0001486546751895347,0.8129496231859321,104.0,0.0002703405250844814
354,agencies,agenc,0.00013275634286252652,raw,,,,0.3434421487506723,72.0,0.00018715882505848712
355,agenda,agenda,1.0706156682461817e-05,raw,,,,2.516298135069934,51.0,0.00013257083441642838
356,agendas,agenda,1.0706156682461817e-05,stem,,,,0.6639140440254443,8.0,2.079542500649857e-05
357,agents,agent,8.350802212320217e-05,raw,0.9821484074730074,6.0,0.00022298201278430206,0.11386770710617224,36.0,9.357941252924356e-05
358,agent,agent,9.421417880566399e-05,raw,0.16837323912444727,3.0,0.00011149100639215103,-0.1890818374763971,30.0,7.798284377436964e-05
359,aggregate,aggreg,1.7129850691938907e-05,raw,,,,0.19391041477970872,8.0,2.079542500649857e-05
360,aggregated,aggreg,1.7129850691938907e-05,stem,,,,-0.7869188382320175,3.0,7.798284377436964e-06
361,aggregation,aggreg,1.7129850691938907e-05,stem,,,,-0.49923676578023657,4.0,1.0397712503249286e-05
362,aggression,aggress,2.1412313364923634e-05,raw,2.4972756404358663,7.0,0.00026014568158168577,0.9823677751439788,22.0,5.718741876787107e-05
363,aggressive,aggress,3.6400932720370175e-05,raw,1.1193495289864925,3.0,0.00011149100639215103,-0.07435357181497058,13.0,3.379256563556018e-05
364,aggressor,aggressor,,noref,,,,,3.0,7.798284377436964e-06
365,agnostic,agnost,,noref,,,,,3.0,7.798284377436964e-06
366,agnostics,agnost,,noref,,,,,4.0,1.0397712503249286e-05
367,ago,ago,0.0005267429087771213,raw,,,,-2.2203786677943382,22.0,5.718741876787107e-05
368,agostino,agostino,,noref,,,,,4.0,1.0397712503249286e-05
369,agrarian,agrarian,1.7129850691938907e-05,raw,,,,0.6794182305614095,13.0,3.379256563556018e-05
370,agreeing,agre,1.4988619355446544e-05,raw,,,,0.03975973495245029,6.0,1.5596568754873928e-05
371,agrees,agre,2.3553544701415998e-05,raw,,,,-0.12454331633882587,8.0,2.079542500649857e-05
372,agree,agre,0.00010920279816111053,raw,0.8680351007055864,7.0,0.00026014568158168577,0.09072617854447795,46.0,0.00011957369378736678
373,agreed,agre,0.00017343973825588143,raw,-0.44188628162973037,3.0,0.00011149100639215103,-0.21155469332845575,54.0,0.00014036911879386534
374,agreements,agreement,3.211847004738545e-05,raw,,,,2.09103039966559,100.0,0.0002599428125812321
375,agreement,agreement,0.0002269705216681905,raw,-0.7108762210693585,3.0,0.00011149100639215103,0.2840615117740061,116.0,0.00030153366259422925
376,agribusiness,agribusi,,noref,,,,,3.0,7.798284377436964e-06
377,agriculture,agricultur,4.9248320739324355e-05,raw,1.9156809457816684,9.0,0.0003344730191764531,1.2480709408769846,66.0,0.0001715622563036132
378,agricultural,agricultur,8.13667907867098e-05,raw,1.5189495176422587,10.0,0.00037163668797383676,0.7459789970797486,66.0,0.0001715622563036132
379,agroecology,agroecolog,,noref,,,,,5.0,1.2997140629061606e-05
380,aground,aground,,noref,,,,,4.0,1.0397712503249286e-05
381,ahead,ahead,0.0002333942156776676,raw,,,,-2.887999555015335,5.0,1.2997140629061606e-05
382,ahims,ahim,,noref,,,,,5.0,1.2997140629061606e-05
383,ahimsa,ahimsa,,noref,,,,,84.0,0.00021835196256823498
384,ahl,ahl,,noref,,,,,3.0,7.798284377436964e-06
385,ahmed,ahm,,noref,,,,,5.0,1.2997140629061606e-05
386,ahmad,ahmad,,noref,,,,,4.0,1.0397712503249286e-05
387,ahmadis,ahmadi,,noref,,,,,3.0,7.798284377436964e-06
388,ahmadiyya,ahmadiyya,,noref,,,,,22.0,5.718741876787107e-05
389,aiding,aid,1.4988619355446544e-05,raw,,,,0.03975973495245029,6.0,1.5596568754873928e-05
390,aided,aid,2.3553544701415998e-05,raw,1.8423496726961186,4.0,0.0001486546751895347,-0.2580747089633486,7.0,1.819599688068625e-05
391,aids,aid,5.781324608529381e-05,raw,,,,-0.3938762501224103,15.0,3.899142188718482e-05
392,aid,aid,0.0002869249990899767,raw,-0.4344513031422122,5.0,0.00018581834398691838,-0.8752879886821077,46.0,0.00011957369378736678
393,aikido,aikido,,noref,,,,,3.0,7.798284377436964e-06
394,ailments,ailment,1.284738801895418e-05,raw,,,,-0.2115546933284556,4.0,1.0397712503249286e-05
395,aiming,aim,1.0706156682461817e-05,raw,,,,0.6639140440254443,8.0,2.079542500649857e-05
396,aims,aim,3.4259701383877815e-05,raw,,,,1.5321955567132386,61.0,0.00015856511567455159
397,aimed,aim,5.138955207581672e-05,raw,,,,0.8000462183500242,44.0,0.00011437483753574213
398,aim,aim,7.922555945021744e-05,raw,,,,0.8025002073115911,68.0,0.00017676111255523786
399,aion,aion,,noref,,,,,5.0,1.2997140629061606e-05
400,aires,air,0.0002783600737440073,stem,,,,-3.575011747007764,3.0,7.798284377436964e-06
401,air,air,0.0005502964534785374,raw,-0.49790092318440177,9.0,0.0003344730191764531,-0.31174055319626465,155.0,0.0004029113595009098
402,aircraft,aircraft,0.00014988619355446543,raw,,,,-1.2213714832134341,17.0,4.4190278138809465e-05
403,airplane,airplan,2.3553544701415998e-05,raw,,,,-0.8176904968987712,4.0,1.0397712503249286e-05
404,airports,airport,8.564925345969454e-06,raw,,,,-0.09377165767207221,3.0,7.798284377436964e-06
405,ajatasattu,ajatasattu,,noref,,,,,4.0,1.0397712503249286e-05
406,ajativada,ajativada,,noref,,,,,3.0,7.798284377436964e-06
407,aka,aka,,noref,,,,,3.0,7.798284377436964e-06
408,akin,akin,2.1412313364923634e-05,raw,,,,-0.316915208986282,6.0,1.5596568754873928e-05
409,akk,akk,,noref,,,,,4.0,1.0397712503249286e-05
410,akrotiri,akrotiri,,noref,,,,,3.0,7.798284377436964e-06
411,alabama,alabama,4.282462672984727e-05,raw,,,,0.08854989912188234,18.0,4.678970626462178e-05
412,alan,alan,1.0706156682461817e-05,raw,,,,1.3570612245853897,16.0,4.159085001299714e-05
413,alaska,alaska,4.7107089402831995e-05,raw,,,,-0.49923676578023657,11.0,2.8593709383935534e-05
414,alaya,alaya,,noref,,,,,4.0,1.0397712503249286e-05
415,alban,alban,,noref,,,,,3.0,7.798284377436964e-06
416,albany,albani,2.3553544701415998e-05,raw,,,,0.09860023497538377,10.0,2.5994281258123212e-05
417,albania,albania,6.42369400947709e-06,raw,,,,1.6602474835731356,13.0,3.379256563556018e-05
418,albeit,albeit,,noref,,,,,7.0,1.819599688068625e-05
419,albert,albert,6.209570875827854e-05,raw,1.2784142236161795,6.0,0.00022298201278430206,0.08471112281471654,26.0,6.758513127112035e-05
420,alberta,alberta,,noref,,,,,3.0,7.798284377436964e-06
421,alberto,alberto,,noref,,,,,3.0,7.798284377436964e-06
422,albinism,albin,,noref,,,,,3.0,7.798284377436964e-06
423,album,album,1.284738801895418e-05,raw,,,,0.8000462183500242,11.0,2.8593709383935534e-05
424,alchemy,alchemi,,noref,,,,,4.0,1.0397712503249286e-05
425,alcohol,alcohol,2.7836007374400724e-05,raw,,,,0.4015497795579532,16.0,4.159085001299714e-05
426,aldermaston,aldermaston,,noref,,,,,4.0,1.0397712503249286e-05
427,aldo,aldo,,noref,,,,,15.0,3.899142188718482e-05
428,aldous,aldou,,noref,,,,,15.0,3.899142188718482e-05
429,alec,alec,5.353078341230908e-05,raw,,,,-1.9263531214203824,3.0,7.798284377436964e-06
430,alegre,alegr,,noref,,,,,7.0,1.819599688068625e-05
431,alembert,alembert,,noref,,,,,11.0,2.8593709383935534e-05
432,alert,alert,7.066063410424798e-05,raw,,,,-1.6931592342526711,5.0,1.2997140629061606e-05
433,alex,alex,6.42369400947709e-05,raw,,,,-1.4155274976543917,6.0,1.5596568754873928e-05
434,alexander,alexand,9.635541014215634e-05,raw,1.3498731875983248,10.0,0.00037163668797383676,-0.354655536969129,26.0,6.758513127112035e-05
435,alexandre,alexandr,,noref,,,,,3.0,7.798284377436964e-06
436,alexandra,alexandra,,noref,,,,,6.0,1.5596568754873928e-05
437,alexandria,alexandria,8.564925345969454e-06,raw,,,,1.7520550328262585,19.0,4.93891343904341e-05
438,alexandrian,alexandrian,,noref,,,,,3.0,7.798284377436964e-06
439,alexis,alexi,,noref,,,,,5.0,1.2997140629061606e-05
440,alfred,alfr,0.0001113440294976029,raw,0.0013191544612810508,3.0,0.00011149100639215103,-0.4614964377973897,27.0,7.018455939693267e-05
441,algae,alga,1.4988619355446544e-05,raw,,,,0.32744180740423123,8.0,2.079542500649857e-05
442,algaran,algaran,,noref,,,,,3.0,7.798284377436964e-06
443,algeria,algeria,,noref,,,,,13.0,3.379256563556018e-05
444,algiers,algier,,noref,,,,,3.0,7.798284377436964e-06
445,algorithm,algorithm,,noref,,,,,3.0,7.798284377436964e-06
446,algorithmic,algorithm,,noref,,,,,5.0,1.2997140629061606e-05
447,ali,ali,,noref,,,,,24.0,6.238627501949571e-05
448,alice,alic,2.9977238710893088e-05,raw,,,,0.38806642922066614,17.0,4.4190278138809465e-05
449,alienated,alien,1.284738801895418e-05,raw,,,,-0.49923676578023657,3.0,7.798284377436964e-06
450,alienation,alien,4.7107089402831995e-05,raw,,,,-0.3321826811170704,13.0,3.379256563556018e-05
451,alignment,align,8.564925345969454e-06,raw,,,,-0.09377165767207221,3.0,7.798284377436964e-06
452,align,align,1.0706156682461817e-05,stem,,,,0.5303826514009216,7.0,1.819599688068625e-05
453,aligned,align,1.284738801895418e-05,raw,,,,0.7047360385456992,10.0,2.5994281258123212e-05
454,alike,alik,4.282462672984727e-05,raw,,,,-0.40392658597591186,11.0,2.8593709383935534e-05
455,alistair,alistair,,noref,,,,,3.0,7.798284377436964e-06
456,alive,aliv,0.0001220501861800647,raw,,,,-1.651916275718622,9.0,2.339485313231089e-05
457,alkali,alkali,8.564925345969454e-06,raw,,,,0.4170539660939183,5.0,1.2997140629061606e-05
458,allah,allah,,noref,,,,,54.0,0.00014036911879386534
459,allegations,alleg,1.0706156682461817e-05,raw,,,,1.3570612245853897,16.0,4.159085001299714e-05
460,alleged,alleg,2.1412313364923634e-05,raw,1.6499777800486628,3.0,0.00011149100639215103,1.0268195377148126,23.0,5.978684689368339e-05
461,allegedly,allegedli,8.564925345969454e-06,raw,2.566268511922818,3.0,0.00011149100639215103,0.19391041477970872,4.0,1.0397712503249286e-05
462,allegiance,allegi,8.564925345969454e-06,raw,,,,-0.09377165767207221,3.0,7.798284377436964e-06
463,allegorical,allegor,6.42369400947709e-06,raw,,,,0.887057595339654,6.0,1.5596568754873928e-05
464,allen,allen,4.282462672984727e-05,raw,,,,0.19391041477970852,20.0,5.1988562516246424e-05
465,allende,allend,,noref,,,,,9.0,2.339485313231089e-05
466,alleviate,allevi,1.0706156682461817e-05,raw,,,,-0.029233136534500992,4.0,1.0397712503249286e-05
467,alleviation,allevi,1.0706156682461817e-05,stem,,,,0.5303826514009216,7.0,1.819599688068625e-05
468,alley,alley,1.7129850691938907e-05,raw,,,,-0.49923676578023657,4.0,1.0397712503249286e-05
469,ally,alli,1.927108202843127e-05,raw,,,,-0.21155469332845575,6.0,1.5596568754873928e-05
470,allied,alli,6.209570875827854e-05,raw,0.5852670430562343,3.0,0.00011149100639215103,-0.3401720711505493,17.0,4.4190278138809465e-05
471,allies,alli,6.42369400947709e-05,raw,,,,-0.2628479877160062,19.0,4.93891343904341e-05
472,alliance,allianc,4.282462672984727e-05,raw,,,,1.515666254762028,75.0,0.0001949571094359241
473,alliances,allianc,4.282462672984727e-05,stem,,,,0.08854989912188234,18.0,4.678970626462178e-05
474,allocate,alloc,6.42369400947709e-06,raw,,,,1.174739667791435,8.0,2.079542500649857e-05
475,allocated,alloc,1.0706156682461817e-05,raw,,,,-0.316915208986282,3.0,7.798284377436964e-06
476,allocating,alloc,1.4988619355446544e-05,stem,,,,-0.6533874456074951,3.0,7.798284377436964e-06
